longitude,latitude,country,admin_1,admin_2,admin_3,admin_4
116.59847,40.16877,中国,北京市,顺义区,顺义区,马坡镇
116.60594,40.16219,中国,北京市,顺义区,顺义区,马坡镇
116.61294,40.17412,中国,北京市,顺义区,顺义区,马坡镇
116.63165,40.17417,中国,北京市,顺义区,顺义区,双丰街道
116.62863,40.18774,中国,北京市,顺义区,顺义区,双丰街道
116.66212,40.20835,中国,北京市,顺义区,顺义区,牛栏山镇
116.62523,40.21911,中国,北京市,顺义区,顺义区,牛栏山镇
116.61331,40.21265,中国,北京市,顺义区,顺义区,赵全营镇
116.60923,40.20125,中国,北京市,顺义区,顺义区,赵全营镇
116.60785,40.19505,中国,北京市,顺义区,顺义区,赵全营镇
116.62788,40.19304,中国,北京市,顺义区,顺义区,牛栏山镇
116.6317,40.20157,中国,北京市,顺义区,顺义区,牛栏山镇
116.62131,40.22632,中国,北京市,顺义区,顺义区,牛栏山镇
116.63223,40.24794,中国,北京市,顺义区,顺义区,牛栏山镇
116.63726,40.234,中国,北京市,顺义区,顺义区,牛栏山镇
116.66625,40.21593,中国,北京市,顺义区,顺义区,牛栏山镇
116.66689,40.18095,中国,北京市,顺义区,顺义区,双丰街道
116.65836,40.18874,中国,北京市,顺义区,顺义区,双丰街道
116.62867,40.13059,中国,北京市,顺义区,顺义区,旺泉街道
116.64301,40.13821,中国,北京市,顺义区,顺义区,旺泉街道
116.6431,40.13095,中国,北京市,顺义区,顺义区,旺泉街道
116.65553,40.13354,中国,北京市,顺义区,顺义区,胜利街道
116.65788,40.12582,中国,北京市,顺义区,顺义区,光明街道
116.66591,40.12015,中国,北京市,顺义区,顺义区,光明街道
116.4899,40.09838,中国,北京市,顺义区,顺义区,后沙峪镇
116.48029,40.09484,中国,北京市,顺义区,顺义区,后沙峪镇
116.52692,40.07434,中国,北京市,顺义区,顺义区,空港街道
116.52157,40.107,中国,北京市,顺义区,顺义区,后沙峪镇
116.51095,40.0894,中国,北京市,顺义区,顺义区,空港街道
116.51476,40.12288,中国,北京市,顺义区,顺义区,后沙峪镇
116.48845,40.12832,中国,北京市,顺义区,顺义区,高丽营镇
116.56171,40.05615,中国,北京市,顺义区,顺义区,空港街道
116.56761,40.0781,中国,北京市,顺义区,顺义区,空港街道
116.56126,40.09997,中国,北京市,顺义区,顺义区,后沙峪镇
116.56861,40.11367,中国,北京市,顺义区,顺义区,后沙峪镇
116.57487,40.11131,中国,北京市,顺义区,顺义区,后沙峪镇
116.59138,40.10605,中国,北京市,顺义区,顺义区,南法信镇
116.60145,40.10532,中国,北京市,顺义区,顺义区,南法信镇
116.55133,40.10469,中国,北京市,顺义区,顺义区,空港街道
116.59625,40.13414,中国,北京市,顺义区,顺义区,南法信镇
116.49094,40.14012,中国,北京市,顺义区,顺义区,高丽营镇
116.47186,40.11162,中国,北京市,昌平区,昌平区,北七家镇
116.51387,40.14216,中国,北京市,顺义区,顺义区,高丽营镇
116.48267,40.14266,中国,北京市,顺义区,顺义区,高丽营镇
116.49405,40.14732,中国,北京市,顺义区,顺义区,高丽营镇
116.52214,40.15224,中国,北京市,顺义区,顺义区,高丽营镇
116.5255,40.14863,中国,北京市,顺义区,顺义区,高丽营镇
116.52992,40.15601,中国,北京市,顺义区,顺义区,高丽营镇
116.53483,40.16239,中国,北京市,顺义区,顺义区,高丽营镇
116.54302,40.15936,中国,北京市,顺义区,顺义区,高丽营镇
116.49487,40.17885,中国,北京市,顺义区,顺义区,高丽营镇
116.54253,40.19425,中国,北京市,顺义区,顺义区,赵全营镇
116.56055,40.2058,中国,北京市,顺义区,顺义区,赵全营镇
116.50248,40.19286,中国,北京市,顺义区,顺义区,赵全营镇
116.47882,40.20301,中国,北京市,顺义区,顺义区,赵全营镇
116.47783,40.21022,中国,北京市,顺义区,顺义区,赵全营镇
116.4834,40.2148,中国,北京市,顺义区,顺义区,赵全营镇
116.48389,40.24134,中国,北京市,昌平区,昌平区,兴寿镇
116.51591,40.23945,中国,北京市,顺义区,顺义区,北石槽镇
116.49994,40.23569,中国,北京市,顺义区,顺义区,北石槽镇
116.4997,40.24879,中国,北京市,顺义区,顺义区,北石槽镇
116.48676,40.24707,中国,北京市,顺义区,顺义区,北石槽镇
116.54621,40.17189,中国,北京市,顺义区,顺义区,高丽营镇
116.54957,40.1877,中国,北京市,顺义区,顺义区,赵全营镇
116.587,40.19458,中国,北京市,顺义区,顺义区,赵全营镇
116.58896,40.22045,中国,北京市,顺义区,顺义区,赵全营镇
116.57627,40.23192,中国,北京市,顺义区,顺义区,赵全营镇
116.59387,40.23208,中国,北京市,顺义区,顺义区,赵全营镇
116.55842,40.22422,中国,北京市,顺义区,顺义区,赵全营镇
116.53663,40.24248,中国,北京市,顺义区,顺义区,北石槽镇
116.53418,40.22807,中国,北京市,顺义区,顺义区,赵全营镇
116.54515,40.26312,中国,北京市,顺义区,顺义区,北石槽镇
116.54842,40.27,中国,北京市,顺义区,顺义区,北石槽镇
116.5639,40.25206,中国,北京市,顺义区,顺义区,北石槽镇
116.57954,40.26353,中国,北京市,顺义区,顺义区,北石槽镇
116.58962,40.25796,中国,北京市,顺义区,顺义区,北石槽镇
116.58266,40.25116,中国,北京市,顺义区,顺义区,北石槽镇
116.59994,40.25968,中国,北京市,顺义区,顺义区,北石槽镇
116.59551,40.24707,中国,北京市,顺义区,顺义区,赵全营镇
116.50469,40.26484,中国,北京市,怀柔区,怀柔区,桥梓镇
116.52156,40.26885,中国,北京市,怀柔区,怀柔区,桥梓镇
116.53131,40.29465,中国,北京市,怀柔区,怀柔区,桥梓镇
116.55825,40.32061,中国,北京市,怀柔区,怀柔区,桥梓镇
116.60362,40.29448,中国,北京市,怀柔区,怀柔区,庙城镇
116.58749,40.27311,中国,北京市,怀柔区,怀柔区,庙城镇
116.6539,40.28916,中国,北京市,怀柔区,怀柔区,庙城镇
116.6521,40.2804,中国,北京市,怀柔区,怀柔区,庙城镇
116.62991,40.27786,中国,北京市,怀柔区,怀柔区,庙城镇
116.63711,40.27008,中国,北京市,怀柔区,怀柔区,庙城镇
116.64162,40.26418,中国,北京市,怀柔区,怀柔区,庙城镇
116.60796,40.28433,中国,北京市,怀柔区,怀柔区,庙城镇
116.63523,40.3134,中国,北京市,怀柔区,怀柔区,龙山街道
116.6304,40.30951,中国,北京市,怀柔区,怀柔区,龙山街道
116.65456,40.31004,中国,北京市,怀柔区,怀柔区,怀柔镇
116.6537,40.30087,中国,北京市,怀柔区,怀柔区,庙城镇
116.6774,40.26312,中国,北京市,怀柔区,怀柔区,杨宋镇
116.70361,40.27319,中国,北京市,怀柔区,怀柔区,杨宋镇
116.71024,40.28859,中国,北京市,怀柔区,怀柔区,杨宋镇
116.67511,40.27868,中国,北京市,怀柔区,怀柔区,杨宋镇
116.69231,40.27983,中国,北京市,怀柔区,怀柔区,杨宋镇
116.75373,40.28752,中国,北京市,密云区,密云区,河南寨镇
116.71958,40.30267,中国,北京市,怀柔区,怀柔区,北房镇
116.73481,40.31397,中国,北京市,怀柔区,怀柔区,北房镇
116.74349,40.32159,中国,北京市,怀柔区,怀柔区,北房镇
116.70533,40.31578,中国,北京市,怀柔区,怀柔区,北房镇
116.68338,40.31176,中国,北京市,怀柔区,怀柔区,北房镇
116.62802,39.9599,中国,北京市,朝阳区,朝阳区,金盏乡
116.62977,39.97173,中国,北京市,朝阳区,朝阳区,金盏乡
116.62617,39.98928,中国,北京市,朝阳区,朝阳区,金盏乡
116.59005,39.97986,中国,北京市,朝阳区,朝阳区,金盏乡
116.59633,39.98115,中国,北京市,朝阳区,朝阳区,金盏乡
116.56511,39.96702,中国,北京市,朝阳区,朝阳区,东坝乡
116.56012,39.98503,中国,北京市,朝阳区,朝阳区,东坝乡
116.59984,39.99816,中国,北京市,朝阳区,朝阳区,金盏乡
116.58071,39.99938,中国,北京市,朝阳区,朝阳区,金盏乡
116.54732,40.00304,中国,北京市,朝阳区,朝阳区,金盏乡
116.53084,40.00648,中国,北京市,朝阳区,朝阳区,金盏乡
116.5522,39.97325,中国,北京市,朝阳区,朝阳区,东坝乡
116.53964,39.974,中国,北京市,朝阳区,朝阳区,东坝乡
116.54812,39.97802,中国,北京市,朝阳区,朝阳区,东坝乡
116.51107,40.00902,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.52231,40.01406,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.52448,40.00065,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.52755,39.97596,中国,北京市,朝阳区,朝阳区,将台乡
116.51616,39.97564,中国,北京市,朝阳区,朝阳区,将台乡
116.52549,39.9696,中国,北京市,朝阳区,朝阳区,东坝乡
116.51362,40.00224,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.51033,40.03547,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.49067,40.03791,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.48866,40.02524,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.47785,40.02551,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.49242,40.00971,中国,北京市,朝阳区,朝阳区,来广营乡
116.49756,40.01533,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.48744,39.99853,中国,北京市,朝阳区,朝阳区,望京街道
116.45723,40.03398,中国,北京市,朝阳区,朝阳区,来广营乡
116.42729,40.05025,中国,北京市,朝阳区,朝阳区,来广营乡
116.44716,40.04808,中国,北京市,朝阳区,朝阳区,孙河乡
116.44096,40.03335,中国,北京市,朝阳区,朝阳区,来广营乡
116.45538,40.05746,中国,北京市,朝阳区,朝阳区,孙河乡
116.46015,40.05248,中国,北京市,朝阳区,朝阳区,孙河乡
116.44658,40.07108,中国,北京市,昌平区,昌平区,北七家镇
116.49443,40.06276,中国,北京市,朝阳区,朝阳区,孙河乡
116.50079,40.06144,中国,北京市,朝阳区,朝阳区,孙河乡
116.41118,40.0467,中国,北京市,朝阳区,朝阳区,来广营乡
116.40763,40.03266,中国,北京市,朝阳区,朝阳区,奥运村街道
116.42777,40.03229,中国,北京市,朝阳区,朝阳区,来广营乡
116.44631,40.0219,中国,北京市,朝阳区,朝阳区,来广营乡
116.4407,40.00245,中国,北京市,朝阳区,朝阳区,大屯街道
116.42681,40.02524,中国,北京市,朝阳区,朝阳区,来广营乡
116.40471,40.01915,中国,北京市,朝阳区,朝阳区,奥运村街道
116.42808,39.99933,中国,北京市,朝阳区,朝阳区,大屯街道
116.35408,40.01729,中国,北京市,海淀区,海淀区,清河街道
116.37702,40.01114,中国,北京市,朝阳区,朝阳区,奥运村街道
116.36478,40.00942,中国,北京市,朝阳区,朝阳区,奥运村街道
116.37588,40.0038,中国,北京市,朝阳区,朝阳区,奥运村街道
116.39631,40.0033,中国,北京市,朝阳区,朝阳区,奥运村街道
116.39732,39.99238,中国,北京市,朝阳区,朝阳区,奥运村街道
116.42342,39.99148,中国,北京市,朝阳区,朝阳区,大屯街道
116.40495,40.00595,中国,北京市,朝阳区,朝阳区,大屯街道
116.42514,40.01422,中国,北京市,朝阳区,朝阳区,大屯街道
116.5354,40.03367,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.52755,40.05031,中国,北京市,朝阳区,朝阳区,孙河乡
116.55098,40.03239,中国,北京市,朝阳区,朝阳区,孙河乡
116.55522,40.0237,中国,北京市,朝阳区,朝阳区,孙河乡
116.52861,39.95852,中国,北京市,朝阳区,朝阳区,东坝乡
116.51621,39.96106,中国,北京市,朝阳区,朝阳区,东风乡
116.53503,39.95004,中国,北京市,朝阳区,朝阳区,平房乡
116.56412,39.92476,中国,北京市,朝阳区,朝阳区,平房乡
116.55135,39.95481,中国,北京市,朝阳区,朝阳区,东坝乡
116.58071,39.95508,中国,北京市,朝阳区,朝阳区,东坝乡
116.58405,39.94236,中国,北京市,朝阳区,朝阳区,东坝乡
116.61415,39.92805,中国,北京市,朝阳区,朝阳区,常营回族乡
116.50636,39.97166,中国,北京市,朝阳区,朝阳区,将台乡
116.49798,39.98719,中国,北京市,朝阳区,朝阳区,酒仙桥街道
116.48325,39.97161,中国,北京市,朝阳区,朝阳区,将台乡
116.49862,39.99784,中国,北京市,朝阳区,朝阳区,崔各庄乡
116.50111,39.96462,中国,北京市,朝阳区,朝阳区,酒仙桥街道
116.51362,39.95243,中国,北京市,朝阳区,朝阳区,东风乡
116.50715,39.95476,中国,北京市,朝阳区,朝阳区,东风乡
116.48728,39.94601,中国,北京市,朝阳区,朝阳区,麦子店街道
116.49258,39.94257,中国,北京市,朝阳区,朝阳区,东风乡
116.49205,39.93001,中国,北京市,朝阳区,朝阳区,东风乡
116.52029,39.91231,中国,北京市,朝阳区,朝阳区,高碑店乡
116.52983,39.90929,中国,北京市,朝阳区,朝阳区,高碑店乡
116.50726,39.90251,中国,北京市,朝阳区,朝阳区,高碑店乡
116.47467,39.91888,中国,北京市,朝阳区,朝阳区,呼家楼街道
116.47885,39.9289,中国,北京市,朝阳区,朝阳区,六里屯街道
116.17726,40.07384,中国,北京市,海淀区,海淀区,苏家坨镇
116.17387,40.08253,中国,北京市,海淀区,海淀区,苏家坨镇
116.14642,40.06154,中国,北京市,海淀区,海淀区,温泉镇
116.19443,40.04935,中国,北京市,海淀区,海淀区,温泉镇
116.208,40.06419,中国,北京市,海淀区,海淀区,西北旺镇
116.13497,40.08136,中国,北京市,海淀区,海淀区,苏家坨镇
116.23556,40.04919,中国,北京市,海淀区,海淀区,西北旺镇
116.23826,40.03573,中国,北京市,海淀区,海淀区,西北旺镇
116.27816,40.01559,中国,北京市,海淀区,海淀区,马连洼街道
116.26688,40.01915,中国,北京市,海淀区,海淀区,青龙桥街道
116.27573,40.03102,中国,北京市,海淀区,海淀区,马连洼街道
116.29772,40.02137,中国,北京市,海淀区,海淀区,马连洼街道
116.32183,40.02768,中国,北京市,海淀区,海淀区,上地街道
116.32003,40.0457,中国,北京市,海淀区,海淀区,清河街道
116.34441,40.03398,中国,北京市,海淀区,海淀区,清河街道
116.34107,40.04564,中国,北京市,海淀区,海淀区,西三旗街道
116.30863,40.04792,中国,北京市,海淀区,海淀区,上地街道
116.30747,40.06642,中国,北京市,昌平区,昌平区,回龙观街道
116.35426,40.05025,中国,北京市,海淀区,海淀区,东升镇
116.36868,40.05508,中国,北京市,海淀区,海淀区,西三旗街道
116.38064,40.05767,中国,北京市,昌平区,昌平区,东小口镇
116.38601,40.05555,中国,北京市,昌平区,昌平区,东小口镇
116.3513,40.03934,中国,北京市,海淀区,海淀区,西三旗街道
116.34722,40.04543,中国,北京市,海淀区,海淀区,东升镇
116.36799,40.07543,中国,北京市,昌平区,昌平区,霍营街道
116.37334,40.067,中国,北京市,昌平区,昌平区,东小口镇
116.38219,40.06281,中国,北京市,海淀区,海淀区,西三旗街道
116.36841,40.03441,中国,北京市,海淀区,海淀区,东升镇
116.39682,40.04464,中国,北京市,昌平区,昌平区,东小口镇
116.39788,40.05736,中国,北京市,昌平区,昌平区,东小口镇
116.33847,40.02784,中国,北京市,海淀区,海淀区,清河街道
116.33529,40.01051,中国,北京市,海淀区,海淀区,东升镇
116.35368,40.00913,中国,北京市,海淀区,海淀区,学院路街道
116.34181,40.00802,中国,北京市,海淀区,海淀区,东升镇
116.33492,40.00108,中国,北京市,海淀区,海淀区,东升镇
116.26682,40.00431,中国,北京市,海淀区,海淀区,海淀镇
116.27819,40.00743,中国,北京市,海淀区,海淀区,青龙桥街道
116.30728,40.01432,中国,北京市,海淀区,海淀区,青龙桥街道
116.32064,40.00526,中国,北京市,海淀区,海淀区,清华园街道
116.31004,40.00192,中国,北京市,海淀区,海淀区,青龙桥街道
116.30532,39.97903,中国,北京市,海淀区,海淀区,海淀街道
116.27923,39.88117,中国,北京市,丰台区,丰台区,青塔街道
116.31989,39.86365,中国,北京市,丰台区,丰台区,太平桥街道
116.31343,39.86983,中国,北京市,丰台区,丰台区,太平桥街道
116.32312,39.87179,中国,北京市,丰台区,丰台区,太平桥街道
116.3103,39.87862,中国,北京市,丰台区,丰台区,六里桥街道
116.27627,39.88846,中国,北京市,丰台区,丰台区,六里桥街道
121.4606,31.20547,中国,上海市,徐汇区,徐汇区,天平路街道
116.35545,39.94048,中国,北京市,西城区,西城区,展览路街道
116.32729,39.90505,中国,北京市,海淀区,海淀区,羊坊店街道
116.4115,39.90807,中国,北京市,东城区,东城区,东华门街道
117.07383,40.19646,中国,北京市,平谷区,平谷区,王辛庄镇
117.11448,40.18481,中国,北京市,平谷区,平谷区,王辛庄镇
117.12563,40.18694,中国,北京市,平谷区,平谷区,王辛庄镇
117.15758,40.22744,中国,北京市,平谷区,平谷区,山东庄镇
117.20475,40.18636,中国,北京市,平谷区,平谷区,南独乐河镇
117.29439,40.19124,中国,北京市,平谷区,平谷区,金海湖镇
117.15887,40.12015,中国,北京市,平谷区,平谷区,夏各庄镇
117.21471,40.1448,中国,北京市,平谷区,平谷区,南独乐河镇
117.10478,40.63583,中国,北京市,密云区,密云区,高岭镇
117.17252,40.65775,中国,北京市,密云区,密云区,古北口镇
117.20268,40.6471,中国,北京市,密云区,密云区,古北口镇
117.0011,40.56253,中国,北京市,密云区,密云区,不老屯镇
117.05622,40.51415,中国,北京市,密云区,密云区,太师屯镇
117.22372,40.57894,中国,北京市,密云区,密云区,太师屯镇
117.30571,40.58915,中国,北京市,密云区,密云区,新城子镇
117.11734,40.45189,中国,北京市,密云区,密云区,大城子镇
117.06234,40.35718,中国,北京市,密云区,密云区,巨各庄镇
117.03841,40.29804,中国,北京市,平谷区,平谷区,大华山镇
117.15576,40.29586,中国,北京市,平谷区,平谷区,熊儿寨乡
117.04021,40.2723,中国,北京市,平谷区,平谷区,大华山镇
117.08886,40.16027,中国,北京市,平谷区,平谷区,王辛庄镇
117.11355,40.16776,中国,北京市,平谷区,平谷区,兴谷街道
117.03358,40.11516,中国,北京市,平谷区,平谷区,马昌营镇
117.24367,40.25771,中国,北京市,平谷区,平谷区,黄松峪乡
117.25984,40.20128,中国,北京市,平谷区,平谷区,金海湖镇
117.2553,40.16459,中国,北京市,平谷区,平谷区,金海湖镇
117.30885,40.15781,中国,北京市,平谷区,平谷区,金海湖镇
117.00866,40.08031,中国,北京市,平谷区,平谷区,马坊镇
117.08354,40.63871,中国,北京市,密云区,密云区,高岭镇
117.24569,40.6279,中国,北京市,密云区,密云区,太师屯镇
117.22995,40.57293,中国,北京市,密云区,密云区,太师屯镇
117.12168,40.53714,中国,北京市,密云区,密云区,太师屯镇
117.26347,40.18868,中国,北京市,平谷区,平谷区,金海湖镇
117.07236,40.47257,中国,北京市,密云区,密云区,太师屯镇
117.17374,40.44537,中国,北京市,密云区,密云区,大城子镇
117.14673,40.41398,中国,北京市,密云区,密云区,大城子镇
117.09211,40.3929,中国,北京市,密云区,密云区,大城子镇
117.07292,40.33819,中国,北京市,平谷区,平谷区,大华山镇
117.07295,40.36419,中国,北京市,密云区,密云区,巨各庄镇
117.04086,40.1645,中国,北京市,平谷区,平谷区,大兴庄镇
117.02533,40.14431,中国,北京市,平谷区,平谷区,马昌营镇
117.07324,40.13185,中国,北京市,平谷区,平谷区,平谷镇
117.14002,40.11988,中国,北京市,平谷区,平谷区,夏各庄镇
117.12049,40.13959,中国,北京市,平谷区,平谷区,滨河街道
117.08332,40.09611,中国,北京市,平谷区,平谷区,东高村镇
117.14415,40.1608,中国,北京市,平谷区,平谷区,兴谷街道
117.18459,40.13691,中国,北京市,平谷区,平谷区,夏各庄镇
117.18663,40.14261,中国,北京市,平谷区,平谷区,夏各庄镇
117.07318,40.07177,中国,北京市,平谷区,平谷区,东高村镇
117.13492,40.32188,中国,北京市,平谷区,平谷区,镇罗营镇
117.14917,40.26685,中国,北京市,平谷区,平谷区,熊儿寨乡
117.00417,40.18416,中国,北京市,平谷区,平谷区,峪口镇
117.00758,40.17421,中国,北京市,平谷区,平谷区,峪口镇
117.13806,40.1846,中国,北京市,平谷区,平谷区,山东庄镇
117.20503,40.18974,中国,北京市,平谷区,平谷区,南独乐河镇
115.96748,40.51418,中国,北京市,延庆区,延庆区,张山营镇
116.79483,40.39148,中国,北京市,密云区,密云区,西田各庄镇
116.75701,40.43236,中国,北京市,密云区,密云区,西田各庄镇
116.72732,40.39014,中国,北京市,密云区,密云区,西田各庄镇
116.44334,40.41721,中国,北京市,怀柔区,怀柔区,渤海镇
116.42428,40.37734,中国,北京市,怀柔区,怀柔区,九渡河镇
116.36154,40.39104,中国,北京市,怀柔区,怀柔区,九渡河镇
116.60152,40.3411,中国,北京市,怀柔区,怀柔区,怀柔镇
116.69573,40.33645,中国,北京市,怀柔区,怀柔区,北房镇
116.63033,40.33093,中国,北京市,怀柔区,怀柔区,泉河街道
116.81834,40.32431,中国,北京市,密云区,密云区,河南寨镇
116.90287,40.20142,中国,北京市,顺义区,顺义区,龙湾屯镇
116.80509,40.1917,中国,北京市,顺义区,顺义区,木林镇
116.75246,40.23322,中国,北京市,顺义区,顺义区,木林镇
116.70481,40.19183,中国,北京市,顺义区,顺义区,北小营镇
116.2862,40.21789,中国,北京市,昌平区,昌平区,南邵镇
116.23309,40.25052,中国,北京市,昌平区,昌平区,十三陵镇
116.24187,40.18647,中国,北京市,昌平区,昌平区,马池口镇
116.20046,40.2426,中国,北京市,昌平区,昌平区,十三陵镇
116.18173,40.21887,中国,北京市,昌平区,昌平区,城南街道
116.18608,40.17148,中国,北京市,昌平区,昌平区,马池口镇
116.06684,40.16057,中国,北京市,昌平区,昌平区,流村镇
116.27605,40.14315,中国,北京市,昌平区,昌平区,沙河镇
116.3958,40.12616,中国,北京市,昌平区,昌平区,北七家镇
116.33485,40.06437,中国,北京市,昌平区,昌平区,回龙观街道
116.49163,40.14961,中国,北京市,顺义区,顺义区,高丽营镇
116.70592,40.16056,中国,北京市,顺义区,顺义区,南彩镇
116.79692,40.16459,中国,北京市,顺义区,顺义区,杨镇
116.80746,40.17661,中国,北京市,顺义区,顺义区,杨镇
116.78432,40.0845,中国,北京市,顺义区,顺义区,李遂镇
116.7917,40.13118,中国,北京市,顺义区,顺义区,杨镇
116.9738,40.09911,中国,北京市,平谷区,平谷区,马昌营镇
116.96643,40.07357,中国,北京市,顺义区,顺义区,大孙各庄镇
116.26277,40.03599,中国,北京市,海淀区,海淀区,西北旺镇
116.50777,40.94691,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.62808,40.95407,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.65287,40.86532,中国,北京市,怀柔区,怀柔区,喇叭沟门满族乡
116.73362,40.82075,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.36603,40.72939,中国,北京市,延庆区,延庆区,千家店镇
116.50369,40.77482,中国,北京市,怀柔区,怀柔区,宝山镇
116.76682,40.80004,中国,北京市,怀柔区,怀柔区,长哨营满族乡
116.84041,40.76051,中国,北京市,密云区,密云区,冯家峪镇
116.34744,40.69129,中国,北京市,延庆区,延庆区,千家店镇
116.42091,40.66282,中国,北京市,延庆区,延庆区,千家店镇
116.43558,40.67252,中国,北京市,延庆区,延庆区,千家店镇
116.55645,40.71242,中国,北京市,怀柔区,怀柔区,宝山镇
116.56893,40.66392,中国,北京市,怀柔区,怀柔区,宝山镇
116.84457,40.65103,中国,北京市,密云区,密云区,冯家峪镇
116.92227,40.64304,中国,北京市,密云区,密云区,冯家峪镇
116.04899,40.58146,中国,北京市,延庆区,延庆区,旧县镇
116.06994,40.58705,中国,北京市,延庆区,延庆区,旧县镇
116.40576,40.54773,中国,北京市,延庆区,延庆区,四海镇
116.43941,40.56805,中国,北京市,延庆区,延庆区,珍珠泉乡
116.43249,40.56248,中国,北京市,延庆区,延庆区,珍珠泉乡
116.50886,40.61112,中国,北京市,延庆区,延庆区,珍珠泉乡
116.55043,40.5544,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.6219,40.60039,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.79492,40.60352,中国,北京市,密云区,密云区,石城镇
116.81949,40.56641,中国,北京市,密云区,密云区,石城镇
115.77324,40.52084,中国,北京市,延庆区,延庆区,张山营镇
115.91477,40.51197,中国,北京市,延庆区,延庆区,张山营镇
115.93228,40.47995,中国,北京市,延庆区,延庆区,延庆镇
116.05236,40.50452,中国,北京市,延庆区,延庆区,沈家营镇
116.18913,40.50561,中国,北京市,延庆区,延庆区,永宁镇
116.33362,40.45752,中国,北京市,怀柔区,怀柔区,九渡河镇
116.49185,40.53501,中国,北京市,怀柔区,怀柔区,琉璃庙镇
116.56021,40.51535,中国,北京市,怀柔区,怀柔区,雁栖镇
116.75119,40.51851,中国,北京市,密云区,密云区,石城镇
116.87682,40.47793,中国,北京市,密云区,密云区,溪翁庄镇
115.93704,40.44022,中国,北京市,延庆区,延庆区,延庆镇
115.91637,40.4217,中国,北京市,延庆区,延庆区,康庄镇
116.1434,40.37865,中国,北京市,延庆区,延庆区,大庄科乡
116.24539,40.41352,中国,北京市,延庆区,延庆区,大庄科乡
116.25299,40.43707,中国,北京市,延庆区,延庆区,大庄科乡
116.3852,40.43282,中国,北京市,怀柔区,怀柔区,渤海镇
116.67584,40.37624,中国,北京市,怀柔区,怀柔区,雁栖镇
116.69203,40.41367,中国,北京市,怀柔区,怀柔区,怀北镇
116.63111,40.41844,中国,北京市,怀柔区,怀柔区,雁栖镇
116.80971,40.42203,中国,北京市,密云区,密云区,西田各庄镇
116.82989,40.40056,中国,北京市,密云区,密云区,密云镇
116.9502,40.43314,中国,北京市,密云区,密云区,穆家峪镇
116.93953,40.43366,中国,北京市,密云区,密云区,穆家峪镇
115.94744,40.35733,中国,北京市,延庆区,延庆区,八达岭镇
115.98111,40.34279,中国,北京市,延庆区,延庆区,八达岭镇
115.96327,40.30289,中国,北京市,延庆区,延庆区,八达岭镇
116.20523,40.31678,中国,北京市,昌平区,昌平区,十三陵镇
116.42,40.28984,中国,北京市,昌平区,昌平区,延寿镇
116.49104,40.27717,中国,北京市,怀柔区,怀柔区,桥梓镇
116.1875,40.09873,中国,北京市,海淀区,海淀区,上庄镇
115.70136,40.03016,中国,北京市,门头沟区,门头沟区,斋堂镇
116.08441,40.01201,中国,北京市,门头沟区,门头沟区,军庄镇
116.80181,40.07014,中国,北京市,顺义区,顺义区,北务镇
116.58687,40.04744,中国,北京市,顺义区,顺义区,天竺镇
116.55294,40.13567,中国,北京市,顺义区,顺义区,高丽营镇
116.55159,40.42599,中国,北京市,怀柔区,怀柔区,渤海镇
115.75383,39.76017,中国,北京市,房山区,房山区,霞云岭乡
116.33564,39.60825,中国,北京市,大兴区,大兴区,庞各庄镇
116.31698,39.81505,中国,北京市,丰台区,丰台区,花乡街道
116.2845,39.81861,中国,北京市,丰台区,丰台区,看丹街道
116.73624,39.79816,中国,北京市,通州区,通州区,张家湾镇
116.33023,39.82683,中国,北京市,丰台区,丰台区,玉泉营街道
115.67577,39.92601,中国,北京市,门头沟区,门头沟区,斋堂镇
115.99036,39.927,中国,北京市,门头沟区,门头沟区,王平镇
115.53815,39.88386,中国,北京市,门头沟区,门头沟区,清水镇
115.68799,39.93497,中国,北京市,门头沟区,门头沟区,斋堂镇
116.72705,39.91922,中国,北京市,通州区,通州区,潞城镇
116.20405,39.57929,中国,河北省,保定市,涿州市,义和庄镇
115.47965,39.9494,中国,北京市,门头沟区,门头沟区,清水镇
117.25605,40.64324,中国,北京市,密云区,密云区,古北口镇
116.77181,40.28446,中国,北京市,密云区,密云区,河南寨镇
116.91065,40.24717,中国,北京市,密云区,密云区,东邵渠镇
116.90542,40.24106,中国,北京市,密云区,密云区,东邵渠镇
116.39929,40.15284,中国,北京市,昌平区,昌平区,小汤山镇
116.86479,40.14747,中国,北京市,顺义区,顺义区,杨镇
116.58477,40.78001,中国,北京市,怀柔区,怀柔区,汤河口镇
116.68872,40.63798,中国,北京市,怀柔区,怀柔区,琉璃庙镇
